MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
MUMBLES (WALES),07/2012,5.216,31,ACD,Primary
MUMBLES (WALES),08/2012,5.292,31,ACD,Primary
MUMBLES (WALES),09/2012,5.199,21,ACD,Primary
MUMBLES (WALES),10/2012,5.303,12,ACD,Primary
MUMBLES (WALES),11/2012,5.351,26,ACD,Primary
MUMBLES (WALES),12/2012,5.369,27,ACD,Primary
MUMBLES (WALES),01/2013,5.263,31,ACD,Primary
MUMBLES (WALES),02/2013,5.106,28,ACD,Primary
MUMBLES (WALES),03/2013,5.22,31,ACD,Primary
MUMBLES (WALES),04/2013,5.166,30,ACD,Primary
MUMBLES (WALES),05/2013,5.15,31,ACD,Primary
MUMBLES (WALES),06/2013,5.129,30,ACD,Primary
MUMBLES (WALES),07/2013,5.167,31,ACD,Primary
MUMBLES (WALES),08/2013,5.2,31,ACD,Primary
MUMBLES (WALES),09/2013,5.196,30,ACD,Primary
MUMBLES (WALES),10/2013,5.359,31,ACD,Primary
MUMBLES (WALES),11/2013,5.194,30,ACD,Primary
MUMBLES (WALES),12/2013,5.37,31,ACD,Primary
MUMBLES (WALES),01/2014,5.436,31,ACD,Primary
MUMBLES (WALES),02/2014,5.501,21,ACD,Primary
MUMBLES (WALES),03/2014,5.162,31,ACD,Primary
MUMBLES (WALES),04/2014,5.202,28,ACD,Primary
MUMBLES (WALES),05/2014,5.155,18,ACD,Primary
MUMBLES (WALES),06/2014,5.183,8,ACD,Primary
NEWLYN,01/2000,3.064,31,ACD,Primary
NEWLYN,02/2000,3.104,29,ACD,Primary
NEWLYN,03/2000,3.039,31,ACD,Primary
NEWLYN,04/2000,3.254,30,ACD,Primary
NEWLYN,05/2000,3.156,31,ACD,Primary
NEWLYN,06/2000,3.105,30,ACD,Primary
NEWLYN,07/2000,3.181,26,ACD,Primary
NEWLYN,08/2000,3.159,31,ACD,Primary
NEWLYN,09/2000,3.253,30,ACD,Primary
NEWLYN,10/2000,3.229,31,ACD,Primary
NEWLYN,11/2000,3.373,30,ACD,Primary
NEWLYN,12/2000,3.461,31,ACD,Primary
NEWLYN,01/2001,3.359,31,ACD,Primary
NEWLYN,02/2001,3.143,28,ACD,Primary
NEWLYN,03/2001,3.366,31,ACD,Primary
NEWLYN,04/2001,3.125,29,ACD,Primary
NEWLYN,05/2001,3.097,28,ACD,Primary
NEWLYN,06/2001,3.108,30,ACD,Primary
NEWLYN,07/2001,3.165,31,ACD,Primary
NEWLYN,08/2001,3.178,31,ACD,Primary
NEWLYN,09/2001,3.184,30,ACD,Primary
NEWLYN,10/2001,3.338,31,ACD,Primary
NEWLYN,11/2001,3.103,30,ACD,Primary
NEWLYN,12/2001,3.134,31,ACD,Primary
NEWLYN,01/2002,3.252,31,ACD,Primary
NEWLYN,02/2002,3.197,28,ACD,Primary
NEWLYN,03/2002,3.114,5,ACD,Primary
NEWLYN,04/2002,3.118,16,ACD,Primary
NEWLYN,05/2002,3.27,31,ACD,Primary
NEWLYN,06/2002,3.209,30,ACD,Primary
NEWLYN,07/2002,3.2,31,ACD,Primary
NEWLYN,08/2002,3.229,31,ACD,Primary
NEWLYN,09/2002,3.299,30,ACD,Primary
NEWLYN,10/2002,3.384,31,ACD,Primary
NEWLYN,11/2002,3.445,28,ACD,Primary
NEWLYN,12/2002,3.355,31,ACD,Primary
NEWLYN,01/2003,3.23,31,ACD,Primary
NEWLYN,02/2003,3.184,28,ACD,Primary
NEWLYN,03/2003,3.208,31,ACD,Primary
NEWLYN,04/2003,3.234,30,ACD,Primary
NEWLYN,05/2003,3.191,31,ACD,Primary
NEWLYN,06/2003,3.246,30,ACD,Primary
NEWLYN,07/2003,3.233,31,ACD,Primary
NEWLYN,08/2003,3.231,31,ACD,Primary
NEWLYN,09/2003,3.231,30,ACD,Primary
NEWLYN,10/2003,3.299,31,ACD,Primary
NEWLYN,11/2003,3.333,30,ACD,Primary
NEWLYN,12/2003,3.257,31,ACD,Primary
NEWLYN,01/2004,3.261,31,ACD,Primary
NEWLYN,02/2004,3.156,29,ACD,Primary
NEWLYN,03/2004,3.137,28,ACD,Primary
NEWLYN,04/2004,3.181,30,ACD,Primary
NEWLYN,05/2004,3.174,31,ACD,Primary
NEWLYN,06/2004,3.162,30,ACD,Primary
NEWLYN,07/2004,3.172,31,ACD,Primary
NEWLYN,08/2004,3.307,31,ACD,Primary
NEWLYN,09/2004,3.213,30,ACD,Primary
NEWLYN,10/2004,3.427,31,ACD,Primary
NEWLYN,11/2004,3.16,30,ACD,Primary
NEWLYN,12/2004,3.184,31,ACD,Primary
NEWLYN,01/2005,3.112,31,ACD,Primary
NEWLYN,02/2005,3.049,28,ACD,Primary
NEWLYN,03/2005,3.163,31,ACD,Primary
NEWLYN,04/2005,3.197,30,ACD,Primary
NEWLYN,05/2005,3.175,31,ACD,Primary
NEWLYN,06/2005,3.178,30,ACD,Primary
NEWLYN,07/2005,3.199,31,ACD,Primary
NEWLYN,08/2005,3.175,27,ACD,Primary
NEWLYN,09/2005,3.231,30,ACD,Primary
NEWLYN,10/2005,3.306,31,ACD,Primary
NEWLYN,11/2005,3.273,30,ACD,Primary
NEWLYN,12/2005,3.205,31,ACD,Primary
NEWLYN,01/2006,3.14,31,ACD,Primary
NEWLYN,02/2006,3.191,24,ACD,Primary
NEWLYN,03/2006,3.277,18,ACD,Primary
NEWLYN,04/2006,3.123,22,ACD,Primary
NEWLYN,05/2006,3.181,31,ACD,Primary
NEWLYN,06/2006,3.146,30,ACD,Primary
NEWLYN,07/2006,3.181,31,ACD,Primary
NEWLYN,08/2006,3.201,27,ACD,Primary
NEWLYN,09/2006,3.32,30,ACD,Primary
NEWLYN,10/2006,3.421,31,ACD,Primary
NEWLYN,11/2006,3.384,30,ACD,Primary
NEWLYN,12/2006,3.244,31,ACD,Primary
NEWLYN,01/2007,3.194,31,ACD,Primary
NEWLYN,02/2007,3.307,28,ACD,Primary
NEWLYN,03/2007,3.144,31,ACD,Primary
NEWLYN,04/2007,3.114,30,ACD,Primary
NEWLYN,05/2007,3.204,31,ACD,Primary
NEWLYN,06/2007,3.286,30,ACD,Primary
NEWLYN,07/2007,3.214,9,ACD,Primary
NEWLYN,08/2007,3.173,4,ACD,Primary
NEWLYN,11/2007,3.235,22,ACD,Primary
NEWLYN,12/2007,3.227,31,ACD,Primary
NEWLYN,01/2008,3.299,31,ACD,Primary
NEWLYN,02/2008,3.227,29,ACD,Primary
NEWLYN,03/2008,3.221,31,ACD,Primary
NEWLYN,04/2008,3.249,30,ACD,Primary
NEWLYN,05/2008,3.27,31,ACD,Primary
NEWLYN,06/2008,3.192,30,ACD,Primary
NEWLYN,07/2008,3.25,28,ACD,Primary
NEWLYN,08/2008,3.256,31,ACD,Primary
NEWLYN,09/2008,3.275,23,ACD,Primary
NEWLYN,10/2008,3.275,28,ACD,Primary
NEWLYN,11/2008,3.242,30,ACD,Primary
NEWLYN,12/2008,3.201,31,ACD,Primary
NEWLYN,01/2009,3.31,31,ACD,Primary
NEWLYN,02/2009,3.202,28,ACD,Primary
NEWLYN,03/2009,3.151,31,ACD,Primary
NEWLYN,04/2009,3.221,30,ACD,Primary
NEWLYN,05/2009,3.17,31,ACD,Primary
NEWLYN,06/2009,3.251,30,ACD,Primary
NEWLYN,07/2009,3.267,31,ACD,Primary
NEWLYN,08/2009,3.231,31,ACD,Primary
NEWLYN,09/2009,3.181,30,ACD,Primary
NEWLYN,10/2009,3.31,31,ACD,Primary
NEWLYN,11/2009,3.403,27,ACD,Primary
NEWLYN,12/2009,3.41,31,ACD,Primary
NEWLYN,01/2010,3.278,10,ACD,Primary
NEWLYN,08/2010,3.244,16,ACD,Primary
NEWLYN,09/2010,3.253,30,ACD,Primary
NEWLYN,10/2010,3.333,31,ACD,Primary
NEWLYN,11/2010,3.353,30,ACD,Primary
NEWLYN,12/2010,3.264,31,ACD,Primary
NEWLYN,01/2011,3.203,31,ACD,Primary
NEWLYN,02/2011,3.222,28,ACD,Primary
NEWLYN,03/2011,3.104,31,ACD,Primary
NEWLYN,04/2011,3.149,30,ACD,Primary
NEWLYN,05/2011,3.154,31,ACD,Primary
NEWLYN,06/2011,3.187,30,ACD,Primary
NEWLYN,07/2011,3.165,6,ACD,Primary
NEWLYN,08/2011,3.219,31,ACD,Primary
NEWLYN,09/2011,3.228,30,ACD,Primary
NEWLYN,10/2011,3.243,31,ACD,Primary
NEWLYN,11/2011,3.326,30,ACD,Primary
NEWLYN,12/2011,3.204,31,ACD,Primary
NEWLYN,01/2012,3.113,31,ACD,Primary
NEWLYN,02/2012,2.964,29,ACD,Primary
NEWLYN,03/2012,3.022,31,ACD,Primary
NEWLYN,04/2012,3.25,28,ACD,Primary
NEWLYN,05/2012,3.187,31,ACD,Primary
NEWLYN,06/2012,3.24,30,ACD,Primary
NEWLYN,07/2012,3.202,30,ACD,Primary
NEWLYN,08/2012,3.305,22,ACD,Primary
NEWLYN,09/2012,3.237,30,ACD,Primary
NEWLYN,10/2012,3.375,31,ACD,Primary
NEWLYN,11/2012,3.348,30,ACD,Primary
NEWLYN,12/2012,3.309,31,ACD,Primary
NEWLYN,01/2013,3.275,31,ACD,Primary
NEWLYN,02/2013,3.151,28,ACD,Primary
NEWLYN,03/2013,3.322,31,ACD,Primary
NEWLYN,04/2013,3.214,30,ACD,Primary
NEWLYN,05/2013,3.174,31,ACD,Primary
NEWLYN,06/2013,3.164,30,ACD,Primary
NEWLYN,07/2013,3.222,31,ACD,Primary
NEWLYN,08/2013,3.23,31,ACD,Primary
NEWLYN,09/2013,3.244,30,ACD,Primary
NEWLYN,10/2013,3.384,31,ACD,Primary
NEWLYN,11/2013,3.173,26,ACD,Primary
NEWLYN,12/2013,3.315,31,ACD,Primary
NEWLYN,01/2014,3.398,31,ACD,Primary
NEWLYN,02/2014,3.375,15,ACD,Primary
NEWLYN,03/2014,3.191,31,ACD,Primary
NEWLYN,04/2014,3.258,30,ACD,Primary
NEWLYN,05/2014,3.207,31,ACD,Primary
NEWLYN,06/2014,3.222,30,ACD,Primary
NEWLYN,07/2014,3.236,27,ACD,Primary
NEWLYN,08/2014,3.272,31,ACD,Primary
NEWLYN,09/2014,3.3,27,ACD,Primary
NEWLYN,10/2014,3.372,31,ACD,Primary
NEWLYN,11/2014,3.475,30,ACD,Primary
NEWLYN,12/2014,3.184,31,ACD,Primary
NEWLYN,01/2015,3.194,31,ACD,Primary
NEWLYN,02/2015,3.202,4,ACD,Primary
NEWLYN,03/2015,3.071,23,ACD,Primary
NEWLYN,04/2015,3.139,30,ACD,Primary
NEWLYN,05/2015,3.184,31,ACD,Primary
NEWLYN,06/2015,3.083,12,ACD,Primary
NEWLYN,07/2015,3.226,3,ACD,Primary
NEWLYN,08/2015,3.255,11,ACD,Primary
NEWLYN,09/2015,3.139,6,ACD,Primary
NEWLYN,10/2015,3.324,31,ACD,Primary
NEWLYN,11/2015,3.286,30,ACD,Primary
NEWLYN,12/2015,3.368,31,ACD,Primary
NEWLYN,01/2016,3.371,31,ACD,Primary
NEWLYN,02/2016,3.256,29,ACD,Primary
NEWLYN,03/2016,3.149,31,ACD,Primary
NEWLYN,04/2016,3.255,30,ACD,Primary
NEWLYN,05/2016,3.253,31,ACD,Primary
NEWLYN,06/2016,3.232,30,ACD,Primary
NEWLYN,07/2016,3.205,31,ACD,Primary
NEWLYN,08/2016,3.225,31,ACD,Primary
NEWLYN,09/2016,3.279,30,ACD,Primary
NEWLYN,10/2016,3.288,31,ACD,Primary
NEWLYN,11/2016,3.31,30,ACD,Primary
NEWLYN,12/2016,3.249,31,ACD,Primary
NEWHAVEN,01/2000,3.457,5,ACD,Primary
NEWHAVEN,03/2000,3.591,3,ACD,Primary
NEWHAVEN,04/2000,3.66,30,ACD,Primary
NEWHAVEN,05/2000,3.605,31,ACD,Primary
NEWHAVEN,06/2000,3.561,30,ACD,Primary
NEWHAVEN,07/2000,3.642,31,ACD,Primary
NEWHAVEN,08/2000,3.606,31,ACD,Primary
NEWHAVEN,09/2000,3.696,30,ACD,Primary
NEWHAVEN,10/2000,3.737,31,ACD,Primary
NEWHAVEN,11/2000,3.822,26,ACD,Primary
NEWHAVEN,12/2000,3.816,21,ACD,Primary
NEWHAVEN,01/2001,3.727,31,ACD,Primary
NEWHAVEN,02/2001,3.595,28,ACD,Primary
NEWHAVEN,03/2001,3.742,31,ACD,Primary
NEWHAVEN,04/2001,3.616,30,ACD,Primary
NEWHAVEN,05/2001,3.546,31,ACD,Primary
NEWHAVEN,06/2001,3.575,30,ACD,Primary
NEWHAVEN,07/2001,3.634,31,ACD,Primary
NEWHAVEN,08/2001,3.65,31,ACD,Primary
NEWHAVEN,09/2001,3.715,26,ACD,Primary
NEWHAVEN,10/2001,3.782,31,ACD,Primary
NEWHAVEN,11/2001,3.641,30,ACD,Primary
NEWHAVEN,12/2001,3.596,31,ACD,Primary
NEWHAVEN,01/2002,3.702,28,ACD,Primary
NEWHAVEN,02/2002,3.739,28,ACD,Primary
NEWHAVEN,03/2002,3.576,31,ACD,Primary
NEWHAVEN,04/2002,3.575,30,ACD,Primary
NEWHAVEN,05/2002,3.626,31,ACD,Primary
NEWHAVEN,06/2002,3.601,30,ACD,Primary
NEWHAVEN,07/2002,3.605,31,ACD,Primary
NEWHAVEN,08/2002,3.63,31,ACD,Primary
NEWHAVEN,09/2002,3.645,30,ACD,Primary
NEWHAVEN,10/2002,3.747,31,ACD,Primary
NEWHAVEN,11/2002,3.803,30,ACD,Primary
NEWHAVEN,12/2002,3.687,31,ACD,Primary
NEWHAVEN,01/2003,3.688,29,ACD,Primary
NEWHAVEN,02/2003,3.554,28,ACD,Primary
NEWHAVEN,03/2003,3.572,31,ACD,Primary
NEWHAVEN,04/2003,3.609,27,ACD,Primary
NEWHAVEN,05/2003,3.612,31,ACD,Primary
NEWHAVEN,06/2003,3.649,30,ACD,Primary
NEWHAVEN,07/2003,3.65,20,ACD,Primary
NEWHAVEN,08/2003,3.649,31,ACD,Primary
NEWHAVEN,09/2003,3.649,30,ACD,Primary
NEWHAVEN,10/2003,3.699,31,ACD,Primary
NEWHAVEN,11/2003,3.709,30,ACD,Primary
NEWHAVEN,12/2003,3.678,30,ACD,Primary
NEWHAVEN,01/2004,3.715,31,ACD,Primary
NEWHAVEN,02/2004,3.601,29,ACD,Primary
NEWHAVEN,03/2004,3.558,31,ACD,Primary
NEWHAVEN,04/2004,3.592,30,ACD,Primary
NEWHAVEN,05/2004,3.598,31,ACD,Primary
NEWHAVEN,06/2004,3.607,30,ACD,Primary
NEWHAVEN,07/2004,3.619,31,ACD,Primary
NEWHAVEN,08/2004,3.724,31,ACD,Primary
NEWHAVEN,09/2004,3.672,30,ACD,Primary
NEWHAVEN,10/2004,3.776,31,ACD,Primary
NEWHAVEN,11/2004,3.63,30,ACD,Primary
NEWHAVEN,12/2004,3.637,31,ACD,Primary
NEWHAVEN,01/2005,3.604,31,ACD,Primary
NEWHAVEN,02/2005,3.506,28,ACD,Primary
NEWHAVEN,03/2005,3.563,31,ACD,Primary
NEWHAVEN,04/2005,3.59,30,ACD,Primary
NEWHAVEN,05/2005,3.567,31,ACD,Primary
NEWHAVEN,06/2005,3.577,30,ACD,Primary
NEWHAVEN,07/2005,3.646,31,ACD,Primary
NEWHAVEN,08/2005,3.641,31,ACD,Primary
NEWHAVEN,09/2005,3.659,30,ACD,Primary
NEWHAVEN,10/2005,3.692,31,ACD,Primary
NEWHAVEN,11/2005,3.706,30,ACD,Primary
NEWHAVEN,12/2005,3.642,31,ACD,Primary
NEWHAVEN,01/2006,3.509,31,ACD,Primary
NEWHAVEN,02/2006,3.596,23,ACD,Primary
NEWHAVEN,03/2006,3.561,27,ACD,Primary
NEWHAVEN,04/2006,3.567,26,ACD,Primary
NEWHAVEN,05/2006,3.608,31,ACD,Primary
NEWHAVEN,06/2006,3.551,30,ACD,Primary
NEWHAVEN,07/2006,3.588,31,ACD,Primary
NEWHAVEN,08/2006,3.675,31,ACD,Primary
NEWHAVEN,09/2006,3.718,30,ACD,Primary
NEWHAVEN,10/2006,3.815,31,ACD,Primary
NEWHAVEN,11/2006,3.818,30,ACD,Primary
NEWHAVEN,12/2006,3.673,31,ACD,Primary
NEWHAVEN,01/2007,3.702,31,ACD,Primary
NEWHAVEN,02/2007,3.679,19,ACD,Primary
NEWHAVEN,03/2007,3.616,31,ACD,Primary
NEWHAVEN,04/2007,3.512,30,ACD,Primary
NEWHAVEN,05/2007,3.638,31,ACD,Primary
NEWHAVEN,06/2007,3.687,30,ACD,Primary
NEWHAVEN,07/2007,3.687,31,ACD,Primary
NEWHAVEN,08/2007,3.648,31,ACD,Primary
NEWHAVEN,09/2007,3.65,30,ACD,Primary
NEWHAVEN,10/2007,3.641,31,ACD,Primary
NEWHAVEN,11/2007,3.666,30,ACD,Primary
NEWHAVEN,12/2007,3.658,31,ACD,Primary
NEWHAVEN,01/2008,3.686,31,ACD,Primary
NEWHAVEN,02/2008,3.602,29,ACD,Primary
NEWHAVEN,03/2008,3.709,31,ACD,Primary
NEWHAVEN,04/2008,3.619,30,ACD,Primary
NEWHAVEN,05/2008,3.611,31,ACD,Primary
NEWHAVEN,06/2008,3.613,27,ACD,Primary
NEWHAVEN,07/2008,3.664,29,ACD,Primary
NEWHAVEN,08/2008,3.673,31,ACD,Primary
NEWHAVEN,09/2008,3.644,30,ACD,Primary
NEWHAVEN,10/2008,3.708,31,ACD,Primary
NEWHAVEN,11/2008,3.69,30,ACD,Primary
NEWHAVEN,12/2008,3.577,31,ACD,Primary
NEWHAVEN,01/2009,3.642,31,ACD,Primary
NEWHAVEN,02/2009,3.601,28,ACD,Primary
NEWHAVEN,03/2009,3.587,31,ACD,Primary
NEWHAVEN,04/2009,3.588,30,ACD,Primary
NEWHAVEN,05/2009,3.563,31,ACD,Primary
NEWHAVEN,06/2009,3.631,30,ACD,Primary
NEWHAVEN,07/2009,3.679,31,ACD,Primary
NEWHAVEN,08/2009,3.644,31,ACD,Primary
NEWHAVEN,09/2009,3.614,30,ACD,Primary
NEWHAVEN,10/2009,3.688,31,ACD,Primary
NEWHAVEN,11/2009,3.836,27,ACD,Primary
NEWHAVEN,12/2009,3.774,31,ACD,Primary
NEWHAVEN,01/2010,3.62,31,ACD,Primary
NEWHAVEN,02/2010,3.727,28,ACD,Primary
NEWHAVEN,03/2010,3.615,31,ACD,Primary
NEWHAVEN,04/2010,3.556,30,ACD,Primary
NEWHAVEN,05/2010,3.585,31,ACD,Primary
NEWHAVEN,06/2010,3.612,30,ACD,Primary
NEWHAVEN,07/2010,3.62,24,ACD,Primary
NEWHAVEN,08/2010,3.68,31,ACD,Primary
NEWHAVEN,09/2010,3.683,30,ACD,Primary
NEWHAVEN,10/2010,3.741,31,ACD,Primary
NEWHAVEN,11/2010,3.758,30,ACD,Primary
NEWHAVEN,12/2010,3.67,31,ACD,Primary
NEWHAVEN,01/2011,3.618,31,ACD,Primary
NEWHAVEN,02/2011,3.615,28,ACD,Primary
NEWHAVEN,03/2011,3.501,31,ACD,Primary
NEWHAVEN,04/2011,3.571,30,ACD,Primary
NEWHAVEN,05/2011,3.581,31,ACD,Primary
NEWHAVEN,06/2011,3.638,30,ACD,Primary
NEWHAVEN,07/2011,3.656,31,ACD,Primary
NEWHAVEN,08/2011,3.673,31,ACD,Primary
NEWHAVEN,09/2011,3.685,30,ACD,Primary
NEWHAVEN,10/2011,3.684,31,ACD,Primary
NEWHAVEN,11/2011,3.706,30,ACD,Primary
NEWHAVEN,12/2011,3.761,31,ACD,Primary
NEWHAVEN,01/2012,3.626,31,ACD,Primary
NEWHAVEN,02/2012,3.413,12,ACD,Primary
NEWHAVEN,03/2012,3.488,31,ACD,Primary
NEWHAVEN,04/2012,3.693,30,ACD,Primary
NEWHAVEN,05/2012,3.63,28,ACD,Primary
NEWHAVEN,06/2012,3.672,30,ACD,Primary
NEWHAVEN,07/2012,3.674,31,ACD,Primary
NEWHAVEN,08/2012,3.715,31,ACD,Primary
NEWHAVEN,09/2012,3.706,30,ACD,Primary
NEWHAVEN,10/2012,3.793,31,ACD,Primary
NEWHAVEN,11/2012,3.794,30,ACD,Primary
NEWHAVEN,12/2012,3.76,31,ACD,Primary
NEWHAVEN,01/2013,3.687,31,ACD,Primary
NEWHAVEN,02/2013,3.585,28,ACD,Primary
NEWHAVEN,03/2013,3.625,31,ACD,Primary
NEWHAVEN,04/2013,3.617,30,ACD,Primary
NEWHAVEN,05/2013,3.639,31,ACD,Primary
NEWHAVEN,06/2013,3.592,30,ACD,Primary
NEWHAVEN,07/2013,3.623,31,ACD,Primary
NEWHAVEN,08/2013,3.664,31,ACD,Primary
NEWHAVEN,09/2013,3.689,30,ACD,Primary
NEWHAVEN,10/2013,3.787,31,ACD,Primary
NEWHAVEN,11/2013,3.72,30,ACD,Primary
NEWHAVEN,12/2013,3.754,31,ACD,Primary
NEWHAVEN,01/2014,3.788,31,ACD,Primary
NEWHAVEN,02/2014,3.794,26,ACD,Primary
NEWHAVEN,03/2014,3.621,31,ACD,Primary
NEWHAVEN,04/2014,3.667,30,ACD,Primary
NEWHAVEN,05/2014,3.643,31,ACD,Primary
NEWHAVEN,06/2014,3.64,30,ACD,Primary
NEWHAVEN,07/2014,3.688,31,ACD,Primary
NEWHAVEN,08/2014,3.725,31,ACD,Primary
NEWHAVEN,09/2014,3.7,30,ACD,Primary
NEWHAVEN,10/2014,3.795,31,ACD,Primary
NEWHAVEN,11/2014,3.829,30,ACD,Primary
NEWHAVEN,12/2014,3.708,31,ACD,Primary
NEWHAVEN,01/2015,3.719,31,ACD,Primary
NEWHAVEN,02/2015,3.581,28,ACD,Primary
NEWHAVEN,03/2015,3.558,31,ACD,Primary
NEWHAVEN,04/2015,3.561,30,ACD,Primary
NEWHAVEN,05/2015,3.647,31,ACD,Primary
NEWHAVEN,06/2015,3.591,30,ACD,Primary
NEWHAVEN,07/2015,3.687,31,ACD,Primary
NEWHAVEN,08/2015,3.705,31,ACD,Primary
NEWHAVEN,09/2015,3.711,30,ACD,Primary
NEWHAVEN,10/2015,3.728,31,ACD,Primary
NEWHAVEN,11/2015,3.809,30,ACD,Primary
NEWHAVEN,12/2015,3.772,31,ACD,Primary
NEWHAVEN,01/2016,3.793,31,ACD,Primary
NEWHAVEN,02/2016,3.737,29,ACD,Primary
NEWHAVEN,03/2016,3.599,31,ACD,Primary
NEWHAVEN,04/2016,3.684,30,ACD,Primary
NEWHAVEN,05/2016,3.684,31,ACD,Primary
NEWHAVEN,06/2016,3.68,30,ACD,Primary
NEWHAVEN,07/2016,3.663,31,ACD,Primary
NEWHAVEN,08/2016,3.682,31,ACD,Primary
NEWHAVEN,09/2016,3.72,30,ACD,Primary
NEWHAVEN,10/2016,3.668,31,ACD,Primary
NEWHAVEN,11/2016,3.744,30,ACD,Primary
NEWHAVEN,12/2016,3.662,31,ACD,Primary
NEWPORT (GWENT),01/2000,5.972,24,ACD,Primary
NEWPORT (GWENT),02/2000,6.083,29,ACD,Primary
NEWPORT (GWENT),03/2000,5.94,31,ACD,Primary
NEWPORT (GWENT),04/2000,6.087,30,ACD,Primary
NEWPORT (GWENT),05/2000,6.009,31,ACD,Primary
NEWPORT (GWENT),06/2000,5.996,30,ACD,Primary
NEWPORT (GWENT),07/2000,6.123,9,ACD,Primary
NEWPORT (GWENT),08/2000,6.046,16,ACD,Primary
NEWPORT (GWENT),09/2000,6.165,23,ACD,Primary
NEWPORT (GWENT),10/2000,6.202,23,ACD,Primary
NEWPORT (GWENT),11/2000,6.318,27,ACD,Primary
NEWPORT (GWENT),12/2000,6.296,31,ACD,Primary
NEWPORT (GWENT),01/2001,6.144,31,ACD,Primary
NEWPORT (GWENT),02/2001,5.877,25,ACD,Primary
NEWPORT (GWENT),03/2001,6.044,31,ACD,Primary
NEWPORT (GWENT),04/2001,5.922,30,ACD,Primary
NEWPORT (GWENT),05/2001,5.864,31,ACD,Primary
NEWPORT (GWENT),06/2001,5.908,30,ACD,Primary
NEWPORT (GWENT),07/2001,5.991,26,ACD,Primary
NEWPORT (GWENT),08/2001,6.033,23,ACD,Primary
NEWPORT (GWENT),09/2001,6.167,17,ACD,Primary
NEWPORT (GWENT),10/2001,6.238,31,ACD,Primary
NEWPORT (GWENT),11/2001,5.985,30,ACD,Primary
NEWPORT (GWENT),12/2001,5.949,31,ACD,Primary
NEWPORT (GWENT),01/2002,6.125,31,ACD,Primary
NEWPORT (GWENT),02/2002,6.195,28,ACD,Primary
NEWPORT (GWENT),03/2002,5.997,31,ACD,Primary
NEWPORT (GWENT),04/2002,5.997,30,ACD,Primary
NEWPORT (GWENT),05/2002,6.072,31,ACD,Primary
NEWPORT (GWENT),06/2002,6.002,30,ACD,Primary
NEWPORT (GWENT),07/2002,5.993,31,ACD,Primary
NEWPORT (GWENT),08/2002,5.997,31,ACD,Primary
NEWPORT (GWENT),09/2002,6.03,30,ACD,Primary
NEWPORT (GWENT),10/2002,6.136,31,ACD,Primary
NEWPORT (GWENT),11/2002,6.255,30,ACD,Primary
NEWPORT (GWENT),12/2002,6.069,31,ACD,Primary
NEWPORT (GWENT),01/2003,6.02,31,ACD,Primary
NEWPORT (GWENT),02/2003,5.937,28,ACD,Primary
NEWPORT (GWENT),03/2003,5.99,31,ACD,Primary
NEWPORT (GWENT),04/2003,6.02,30,ACD,Primary
NEWPORT (GWENT),05/2003,6.043,31,ACD,Primary
NEWPORT (GWENT),06/2003,6.056,30,ACD,Primary
NEWPORT (GWENT),07/2003,6.068,31,ACD,Primary
NEWPORT (GWENT),08/2003,6.038,31,ACD,Primary
NEWPORT (GWENT),09/2003,6.093,29,ACD,Primary
NEWPORT (GWENT),10/2003,6.14,31,ACD,Primary
NEWPORT (GWENT),11/2003,6.241,30,ACD,Primary
NEWPORT (GWENT),12/2003,6.108,31,ACD,Primary
NEWPORT (GWENT),01/2004,6.183,23,ACD,Primary
NEWPORT (GWENT),02/2004,6.034,16,ACD,Primary
NEWPORT (GWENT),03/2004,6,19,ACD,Primary
NEWPORT (GWENT),04/2004,6.028,19,ACD,Primary
NEWPORT (GWENT),05/2004,5.965,18,ACD,Primary
NEWPORT (GWENT),06/2004,6.051,22,ACD,Primary
NEWPORT (GWENT),07/2004,6.08,30,ACD,Primary
NEWPORT (GWENT),08/2004,6.222,31,ACD,Primary
NEWPORT (GWENT),09/2004,6.189,30,ACD,Primary
NEWPORT (GWENT),10/2004,6.328,31,ACD,Primary
NEWPORT (GWENT),11/2004,6.044,30,ACD,Primary
NEWPORT (GWENT),12/2004,6.098,31,ACD,Primary
NEWPORT (GWENT),01/2005,6.101,31,ACD,Primary
NEWPORT (GWENT),02/2005,5.936,28,ACD,Primary
NEWPORT (GWENT),03/2005,6.058,28,ACD,Primary
NEWPORT (GWENT),04/2005,6.111,16,ACD,Primary
NEWPORT (GWENT),05/2005,6.066,30,ACD,Primary
NEWPORT (GWENT),06/2005,6.071,30,ACD,Primary
NEWPORT (GWENT),07/2005,6.11,31,ACD,Primary
NEWPORT (GWENT),08/2005,6.11,31,ACD,Primary
NEWPORT (GWENT),09/2005,6.169,30,ACD,Primary
NEWPORT (GWENT),10/2005,6.233,31,ACD,Primary
NEWPORT (GWENT),11/2005,6.196,30,ACD,Primary
NEWPORT (GWENT),12/2005,6.122,31,ACD,Primary
NEWPORT (GWENT),01/2006,6.026,31,ACD,Primary
NEWPORT (GWENT),02/2006,6.059,28,ACD,Primary
NEWPORT (GWENT),03/2006,6.173,27,ACD,Primary
NEWPORT (GWENT),04/2006,6.096,23,ACD,Primary
NEWPORT (GWENT),05/2006,6.129,6,ACD,Primary
NEWPORT (GWENT),06/2006,6.037,30,ACD,Primary
